iter	Passed	Remaining
0	44	44751
1	98	49089
2	149	49618
3	197	49268
4	250	49783
5	330	54771
6	389	55294
7	440	54669
8	489	53905
9	551	54568
10	603	54224
11	653	53836
12	705	53552
13	756	53251
14	804	52861
15	855	52617
16	905	52345
17	955	52126
18	1005	51907
19	1056	51751
20	1129	52636
21	1177	52355
22	1230	52288
23	1284	52251
24	1334	52040
25	1398	52399
26	1453	52396
27	1509	52410
28	1559	52226
29	1608	52007
30	1659	51884
31	1714	51877
32	1765	51731
33	1814	51546
34	1864	51420
35	1914	51255
36	1964	51122
37	2012	50956
38	2062	50833
39	2122	50944
40	2192	51290
41	2241	51124
42	2296	51109
43	2345	50962
44	2395	50833
45	2444	50706
46	2494	50583
47	2543	50437
48	2592	50320
49	2641	50190
50	2691	50079
51	2738	49924
52	2789	49850
53	2838	49733
54	2890	49670
55	2939	49557
56	2990	49466
57	3038	49342
58	3088	49256
59	3136	49142
60	3185	49040
61	3236	48966
62	3287	48889
63	3337	48807
64	3389	48757
65	3440	48688
66	3489	48592
67	3538	48501
68	3586	48391
69	3636	48312
70	3684	48209
71	3734	48132
72	3782	48032
73	3842	48079
74	3903	48139
75	3953	48067
76	4006	48024
77	4064	48045
78	4114	47971
79	4165	47904
80	4215	47828
81	4265	47757
82	4315	47680
83	4367	47628
84	4419	47571
85	4469	47505
86	4519	47429
87	4570	47368
88	4619	47282
89	4675	47275
90	4740	47355
91	4789	47272
92	4838	47192
93	4890	47140
94	4941	47073
95	4993	47024
96	5044	46961
97	5095	46897
98	5145	46826
99	5194	46751
100	5244	46681
101	5294	46613
102	5352	46613
103	5410	46617
104	5463	46569
105	5512	46492
106	5566	46460
107	5616	46387
108	5671	46358
109	5720	46286
110	5772	46234
111	5822	46165
112	5873	46102
113	5925	46049
114	5978	46006
115	6029	45950
116	6079	45885
117	6129	45815
118	6180	45757
119	6230	45688
120	6280	45621
121	6329	45549
122	6379	45484
123	6428	45417
124	6479	45356
125	6528	45285
126	6578	45217
127	6628	45159
128	6678	45093
129	6729	45037
130	6780	44976
131	6831	44919
132	6881	44861
133	6931	44793
134	6983	44747
135	7034	44692
136	7084	44629
137	7139	44594
138	7189	44534
139	7239	44472
140	7308	44523
141	7361	44482
142	7412	44425
143	7466	44386
144	7517	44329
145	7568	44268
146	7618	44210
147	7670	44156
148	7720	44096
149	7770	44030
150	7821	43977
151	7871	43913
152	7920	43850
153	7973	43803
154	8026	43755
155	8076	43697
156	8127	43642
157	8177	43578
158	8228	43522
159	8277	43456
160	8329	43405
161	8378	43341
162	8429	43287
163	8480	43229
164	8531	43175
165	8583	43125
166	8634	43068
167	8683	43005
168	8737	42964
169	8811	43018
170	8866	42982
171	8916	42923
172	8968	42870
173	9017	42806
174	9067	42745
175	9115	42678
176	9165	42619
177	9214	42554
178	9265	42496
179	9314	42432
180	9369	42396
181	9418	42333
182	9470	42281
183	9519	42218
184	9570	42160
185	9619	42096
186	9669	42040
187	9719	41979
188	9768	41916
189	9817	41851
190	9867	41795
191	9916	41730
192	9969	41686
193	10018	41622
194	10067	41562
195	10118	41505
196	10166	41441
197	10216	41383
198	10267	41326
199	10318	41272
200	10368	41214
201	10418	41158
202	10468	41099
203	10520	41052
204	10570	40991
205	10637	41002
206	10691	40956
207	10740	40898
208	10791	40843
209	10841	40782
210	10890	40723
211	10951	40708
212	11003	40656
213	11053	40598
214	11104	40543
215	11154	40486
216	11208	40441
217	11257	40380
218	11309	40330
219	11359	40273
220	11409	40218
221	11458	40157
222	11509	40103
223	11560	40048
224	11610	39990
225	11660	39934
226	11710	39876
227	11761	39822
228	11810	39763
229	11860	39707
230	11909	39646
231	11962	39598
232	12011	39541
233	12062	39487
234	12112	39429
235	12163	39378
236	12213	39318
237	12263	39263
238	12312	39205
239	12362	39149
240	12411	39088
241	12462	39034
242	12532	39040
243	12594	39023
244	12648	38978
245	12698	38920
246	12750	38871
247	12806	38831
248	12857	38779
249	12907	38723
250	12960	38674
251	13012	38623
252	13062	38568
253	13112	38511
254	13163	38458
255	13213	38402
256	13264	38349
257	13320	38309
258	13370	38252
259	13419	38195
260	13470	38141
261	13521	38087
262	13570	38029
263	13621	37976
264	13672	37922
265	13722	37865
266	13772	37810
267	13822	37754
268	13872	37698
269	13924	37647
270	13974	37592
271	14024	37536
272	14082	37501
273	14131	37442
274	14181	37387
275	14231	37331
276	14281	37276
277	14331	37219
278	14381	37165
279	14431	37109
280	14482	37055
281	14533	37003
282	14584	36951
283	14635	36897
284	14683	36838
285	14733	36782
286	14783	36727
287	14835	36676
288	14885	36620
289	14939	36575
290	14988	36519
291	15044	36478
292	15093	36421
293	15143	36364
294	15192	36307
295	15245	36259
296	15295	36204
297	15348	36155
298	15397	36098
299	15447	36043
300	15497	35990
301	15549	35939
302	15599	35883
303	15650	35831
304	15699	35773
305	15751	35723
306	15800	35667
307	15851	35613
308	15900	35557
309	15955	35513
310	16005	35458
311	16054	35401
312	16104	35348
313	16155	35294
314	16205	35240
315	16256	35189
316	16305	35131
317	16355	35076
318	16405	35021
319	16459	34976
320	16509	34922
321	16561	34871
322	16610	34816
323	16662	34765
324	16711	34709
325	16761	34653
326	16810	34597
327	16861	34545
328	16911	34491
329	16962	34438
330	17011	34382
331	17062	34330
332	17112	34275
333	17163	34223
334	17212	34168
335	17264	34117
336	17315	34065
337	17367	34016
338	17437	34001
339	17494	33959
340	17546	33910
341	17597	33857
342	17646	33801
343	17697	33749
344	17746	33693
345	17796	33638
346	17846	33583
347	17896	33529
